Codigo,NomeCompleto,ProfissaoDesejada,Sexo,DataNascimento,PretencaoSalarial,UF,MunicipioDeNascimento,EstadoCivil
1,Raul Vitor Lopes da Costa,Analista,M,1998.01.01 00:00:00,1500,AC,Rio Branco,Solteiro
2,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.01.02 00:00:00,5000,Senador Guiomard,Casado
3,Juliana Abreu Amaral,Dona do Google,F,1998.01.03 00:00:00,2000,RO,Porto Velho,Divorciado
4,Cleyciane Farias,Empresaria,F,1998.01.04 00:00:00,2000,SP,São Paulo,Viuvo
5,Jonivalber Manoel Silva,Médico,M,1998.01.05 00:00:00,1500,AC,Rio Branco,Solteiro
6,Raina Maria Maia,Bióloga,M,1998.01.06 00:00:00,1500,AC,Rio Branco,Solteiro
7,Raul Vitor Lopes da Costa,Analista,M,1998.01.07 00:00:00,1500,AC,Rio Branco,Solteiro
8,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.01.08 00:00:00,1500,AC,Rio Branco,Solteiro
9,Juliana Abreu Amaral,Dona do Google,F,1998.01.09 00:00:00,1500,AC,Rio Branco,Solteiro
10,Cleyciane Farias,Empresaria,F,1998.01.10 00:00:00,1500,AC,Rio Branco,Solteiro
11,Jonivalber Manoel Silva,Médico,M,1998.01.11 00:00:00,1500,AC,Rio Branco,Solteiro
12,Raina Maria Maia,Bióloga,M,1998.01.12 00:00:00,1500,AC,Rio Branco,Solteiro
13,Raul Vitor Lopes da Costa,Analista,M,1998.01.13 00:00:00,1500,AC,Rio Branco,Solteiro
14,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.01.14 00:00:00
15,Juliana Abreu Amaral,Dona do Google,F,1998.01.15 00:00:00,1500,AC,Rio Branco,Solteiro
16,Cleyciane Farias,Empresaria,F,1998.01.16 00:00:00,1500,AC,Rio Branco,Solteiro
17,Jonivalber Manoel Silva,Médico,M,1998.01.17 00:00:00,1500,AC,Rio Branco,Solteiro
18,Jonivalber Manoel Silva,Médico,M,1998.01.18 00:00:00,1500,AC,Rio Branco,Solteiro
19,Raina Maria Maia,Bióloga,M,1998.01.19 00:00:00,1500,AC,Rio Branco,Solteiro
20,Raul Vitor Lopes da Costa,Analista,M,1998.01.20 00:00:00,1500,AC,Rio Branco,Solteiro
21,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.01.21 00:00:00,1500,AC,Rio Branco,Solteiro
22,Juliana Abreu Amaral,Dona do Google,F,1998.01.22 00:00:00,1500,AC,Rio Branco,Solteiro
23,Cleyciane Farias,Empresaria,F,1998.01.23 00:00:00,1500,AC,Rio Branco,Solteiro
24,Jonivalber Manoel Silva,Médico,M,1998.01.24 00:00:00,1500,AC,Rio Branco,Solteiro
25,Raina Maria Maia,Bióloga,M,1998.01.25 00:00:00,1500,AC,Rio Branco,Solteiro
26,Raul Vitor Lopes da Costa,Analista,M,1998.01.26 00:00:00,1500,AC,Rio Branco,Solteiro
27,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.01.27 00:00:00,1500,AC,Rio Branco,Solteiro
28,Juliana Abreu Amaral,Dona do Google,F,1998.01.28 00:00:00,1500,AC,Rio Branco,Solteiro
29,Cleyciane Farias,Empresaria,F,1998.01.29 00:00:00,1500,AC,Rio Branco,Solteiro
30,Jonivalber Manoel Silva,Médico,M,1998.01.30 00:00:00,1500,AC,Rio Branco,Solteiro
31,Jonivalber Manoel Silva,Médico,M,1998.02.01 00:00:00,1500,AC,Rio Branco,Solteiro
32,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.02.02 00:00:00,5000,Senador Guiomard,Casado
33,Juliana Abreu Amaral,Dona do Google,F,1998.02.03 00:00:00,2000,RO,Porto Velho,Divorciado
34,Cleyciane Farias,Empresaria,F,1998.02.04 00:00:00,2000,SP,São Paulo,Viuvo
35,Jonivalber Manoel Silva,Médico,M,1998.02.05 00:00:00,1500,AC,Rio Branco,Solteiro
36,Raina Maria Maia,Bióloga,M,1998.02.06 00:00:00,1500,AC,Rio Branco,Solteiro
37,Raul Vitor Lopes da Costa,Analista,M,1998.02.07 00:00:00,1500,AC,Rio Branco,Solteiro
38,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.02.08 00:00:00,1500,AC,Rio Branco,Solteiro
39,Juliana Abreu Amaral,Dona do Google,F,1998.02.09 00:00:00,1500,AC,Rio Branco,Solteiro
40,Cleyciane Farias,Empresaria,F,1998.02.10 00:00:00,1500,AC,Rio Branco,Solteiro
41,Jonivalber Manoel Silva,Médico,M,1998.02.11 00:00:00,1500,AC,Rio Branco,Solteiro
42,Raina Maria Maia,Bióloga,M,1998.02.12 00:00:00,1500,AC,Rio Branco,Solteiro
43,Raul Vitor Lopes da Costa,Analista,M,1998.02.13 00:00:00,1500,AC,Rio Branco,Solteiro
44,Marcelo Vinicius Falcão Martins,Programador de Jogos,M,1998.02.14 00:00:00
45,Juliana Abreu Amaral,Dona do Google,F,1998.02.15 00:00:00,1500,AC,Rio Branco,Solteiro
46,Cleyciane Farias,Empresaria,F,1998.02.16 00:00:00,1500,AC,Rio Branco,Solteiro
47,Jonivalber Manoel Silva,Médico,M,1998.02.17 00:00:00,1500,AC,Rio Branco,Solteiro
48,Jonivalber Manoel Silva,Médico,M,1998.02.18 00:00:00,1500,AC,Rio Branco,Solteiro
49,Raina Maria Maia,Bióloga,M,1998.02.19 00:00:00,1500,AC,Rio Branco,Solteiro
